City,Neighborhood,Real Cases,Number of predictions,Lags,Days to predict,Period Value,RMSE,Hits
Giron,PORTAL CAMPESTRE,0,15,500,65,208,0.4803844614152614,0
Giron,PORTAL CAMPESTRE,0,30,500,65,211,0.6793662204867574,0
Giron,PORTAL CAMPESTRE,0,44,500,65,214,0.8227533512074423,0
Giron,PORTAL CAMPESTRE,0,11,500,65,217,0.41137667560372115,0
Giron,PORTAL CAMPESTRE,0,65,500,65,220,2.0076775714165933,0
Giron,PORTAL CAMPESTRE,0,25,500,65,223,0.6201736729460423,0
Giron,PORTAL CAMPESTRE,0,44,500,65,226,0.8503392987960294,0
Giron,PORTAL CAMPESTRE,0,42,500,65,229,0.936441710371274,0
Giron,PORTAL CAMPESTRE,0,55,500,65,232,1.1832159566199232,0
Giron,PORTAL CAMPESTRE,0,64,500,65,235,1.5191090506254998,0
Giron,PORTAL CAMPESTRE,0,51,500,65,238,1.227881227029841,0
Giron,PORTAL CAMPESTRE,0,32,500,65,241,0.7646014547562571,0
Giron,PORTAL CAMPESTRE,0,64,500,65,244,1.860521018838127,0
Giron,PORTAL CAMPESTRE,0,27,500,65,247,0.6445033866354896,0
Giron,PORTAL CAMPESTRE,0,28,500,65,250,0.723240570679579,0
Giron,PORTAL CAMPESTRE,0,62,500,65,253,1.3358949751441482,0
Giron,PORTAL CAMPESTRE,0,27,500,65,256,0.6445033866354896,0
Giron,PORTAL CAMPESTRE,0,19,500,65,259,0.5817744738827396,0
Giron,PORTAL CAMPESTRE,0,65,500,65,262,3.5300904324873126,0
Giron,PORTAL CAMPESTRE,0,65,500,65,265,2.2118561644708485,0
Giron,PORTAL CAMPESTRE,0,64,500,65,268,1.9454087962727487,0
Giron,PORTAL CAMPESTRE,0,55,500,65,271,1.3008872711759818,0
Giron,PORTAL CAMPESTRE,0,18,500,65,274,0.5262348115842176,0
Giron,PORTAL CAMPESTRE,0,65,500,65,277,2.398717606106678,0
Giron,PORTAL CAMPESTRE,0,62,500,65,280,1.7931493566863346,0
Giron,PORTAL CAMPESTRE,0,40,500,65,283,0.9198662110077999,0
Giron,PORTAL CAMPESTRE,0,44,500,65,286,1.0,0
Giron,PORTAL CAMPESTRE,0,65,500,65,289,5.353647211157872,0
Giron,PORTAL CAMPESTRE,0,51,500,65,292,1.3301243435223524,0
Giron,PORTAL CAMPESTRE,0,41,500,65,295,0.9281909617845142,0
Giron,PORTAL CAMPESTRE,0,21,500,65,298,0.6076436202502,0
Giron,PORTAL CAMPESTRE,0,65,500,65,301,3.246299668616799,0
Giron,PORTAL CAMPESTRE,0,65,500,65,304,2.1943984632205282,0
Giron,PORTAL CAMPESTRE,0,65,500,65,307,4.042086285380551,0
Giron,PORTAL CAMPESTRE,0,18,500,65,310,0.5262348115842176,0
Giron,PORTAL CAMPESTRE,0,29,500,65,313,0.7016464154456233,0
Giron,PORTAL CAMPESTRE,0,63,500,65,316,1.6455067024148846,0
Giron,PORTAL CAMPESTRE,0,65,500,65,319,2.0153258946231154,0
Giron,PORTAL CAMPESTRE,0,27,500,65,322,0.6793662204867574,0
Giron,PORTAL CAMPESTRE,0,28,500,65,325,0.6905961749988752,0
Giron,PORTAL CAMPESTRE,0,62,500,65,328,1.5689290811054724,0
Giron,PORTAL CAMPESTRE,0,65,500,65,331,3.0382181012509997,0
Giron,PORTAL CAMPESTRE,0,30,500,65,334,0.6793662204867574,0
Giron,PORTAL CAMPESTRE,0,65,500,65,337,3.9652335269283854,0
Giron,PORTAL CAMPESTRE,0,20,500,65,340,0.5948496901286525,0
Giron,PORTAL CAMPESTRE,0,39,500,65,343,0.936441710371274,0
Giron,PORTAL CAMPESTRE,0,64,500,65,346,2.569046515733026,0
Giron,PORTAL CAMPESTRE,0,62,500,65,349,2.1554938752299546,0
Giron,PORTAL CAMPESTRE,0,28,500,65,352,0.6905961749988752,0
Giron,PORTAL CAMPESTRE,0,65,500,65,355,2.1626194942529944,0
Giron,PORTAL CAMPESTRE,0,39,500,65,358,0.8038369524685004,0
Giron,PORTAL CAMPESTRE,0,44,500,65,361,1.0,0
Giron,PORTAL CAMPESTRE,0,36,500,65,364,0.8320502943378437,0
Giron,PORTAL CAMPESTRE,0,54,500,65,367,1.3811923499977503,0
Giron,PORTAL CAMPESTRE,0,41,500,65,370,1.1367971201176101,0
Giron,PORTAL CAMPESTRE,0,61,500,65,373,1.5241643359811707,0
Giron,PORTAL CAMPESTRE,0,65,500,65,376,2.723120382095624,0
Giron,PORTAL CAMPESTRE,0,42,500,65,379,1.059753236879663,0
Giron,PORTAL CAMPESTRE,0,57,500,65,382,1.7584958607593286,0
Giron,PORTAL CAMPESTRE,0,28,500,65,385,0.723240570679579,0
Giron,PORTAL CAMPESTRE,0,65,500,65,388,2.57203899958469,0
Giron,PORTAL CAMPESTRE,0,45,500,65,391,1.1502508087703842,0
Giron,PORTAL CAMPESTRE,0,40,500,65,394,1.0303098861694289,0
Giron,PORTAL CAMPESTRE,0,58,500,65,397,1.5590924381733209,0
Giron,PORTAL CAMPESTRE,0,65,500,65,400,6.981293686592875,0
Giron,PORTAL CAMPESTRE,0,64,500,65,403,2.3038429433649132,0
Giron,PORTAL CAMPESTRE,0,65,500,65,406,8.721326645731054,0
Giron,PORTAL CAMPESTRE,0,65,500,65,409,3.0255323752764824,0
Giron,PORTAL CAMPESTRE,0,65,500,65,412,2.5988162985956036,0
Giron,PORTAL CAMPESTRE,0,65,500,65,415,3.63529704637525,0
Giron,PORTAL CAMPESTRE,0,65,500,65,418,3.5561431138459327,0
Giron,PORTAL CAMPESTRE,0,64,500,65,421,2.9742484506432625,0
Giron,PORTAL CAMPESTRE,0,40,500,65,424,0.9687422456265332,0
Giron,PORTAL CAMPESTRE,0,64,500,65,427,2.833861187632385,0
Giron,PORTAL CAMPESTRE,0,62,500,65,430,1.7931493566863346,0
Giron,PORTAL CAMPESTRE,0,40,500,65,433,1.116312611302876,0
Giron,PORTAL CAMPESTRE,0,65,500,65,436,5.5483885394423655,0
Giron,PORTAL CAMPESTRE,0,65,500,65,439,4.516635916254486,0
Giron,PORTAL CAMPESTRE,0,61,500,65,442,1.9884280610185912,0
Giron,PORTAL CAMPESTRE,0,65,500,65,445,2.622388811164942,0
Giron,PORTAL CAMPESTRE,0,65,500,65,448,2.6165155925684536,0
Giron,PORTAL CAMPESTRE,0,65,500,65,451,3.7313639494261244,0
Giron,PORTAL CAMPESTRE,0,52,500,65,454,1.4675987714106855,0
Giron,PORTAL CAMPESTRE,0,65,500,65,457,3.5647850296605976,0
Giron,PORTAL CAMPESTRE,0,65,500,65,460,7.467879938056768,0
Giron,PORTAL CAMPESTRE,0,65,500,65,463,7.305424749405798,0
Giron,PORTAL CAMPESTRE,0,65,500,65,466,7.048185800397367,0
Giron,PORTAL CAMPESTRE,0,62,500,65,469,2.0531401840557835,0
Giron,PORTAL CAMPESTRE,0,47,500,65,472,1.1832159566199232,0
Giron,PORTAL CAMPESTRE,0,65,500,65,475,3.0382181012509997,0
Giron,PORTAL CAMPESTRE,0,59,500,65,478,1.8933080532801272,0
Giron,PORTAL CAMPESTRE,0,63,500,65,481,2.2971554315986276,0
Giron,PORTAL CAMPESTRE,0,65,500,65,484,3.9961519952612874,0
Giron,PORTAL CAMPESTRE,0,34,500,65,487,1.0741723110591492,0
Giron,PORTAL CAMPESTRE,0,65,500,65,490,5.175385530046567,0
Giron,PORTAL CAMPESTRE,0,65,500,65,493,3.3900306329453267,0
Giron,PORTAL CAMPESTRE,0,41,500,65,496,1.2152872405004,0
Giron,PORTAL CAMPESTRE,0,65,500,65,499,3.23205102777692,0
Giron,PORTAL CAMPESTRE,0,56,500,65,502,1.4987174003640067,0
Giron,PORTAL CAMPESTRE,0,51,500,65,505,1.189699380257305,0
Giron,PORTAL CAMPESTRE,0,65,500,65,508,4.3287944671076195,0
Giron,PORTAL CAMPESTRE,0,38,500,65,511,1.0377490433255416,0
Giron,PORTAL CAMPESTRE,0,64,500,65,514,2.433737233777904,0
Giron,PORTAL CAMPESTRE,0,65,500,65,517,3.5905859817455554,0
Giron,PORTAL CAMPESTRE,0,46,500,65,520,1.3358949751441482,0
Giron,PORTAL CAMPESTRE,0,49,500,65,523,1.3530592118489237,0
Giron,PORTAL CAMPESTRE,0,65,500,65,526,3.6563958715148406,0
Giron,PORTAL CAMPESTRE,0,65,500,65,529,3.0280737720918838,0
Giron,PORTAL CAMPESTRE,0,65,500,65,532,9.968411647260098,0
Giron,PORTAL CAMPESTRE,0,28,500,65,535,0.7544738360147217,0
Giron,PORTAL CAMPESTRE,0,65,500,65,538,4.149142636182156,0
Giron,PORTAL CAMPESTRE,0,53,500,65,541,1.640825308284734,0
Giron,PORTAL CAMPESTRE,0,48,500,65,544,1.2649110640673518,0
Giron,PORTAL CAMPESTRE,0,62,500,65,547,2.0153258946231154,0
Giron,PORTAL CAMPESTRE,0,43,500,65,550,1.1766968108291043,0
Giron,PORTAL CAMPESTRE,0,51,500,70,190,0.9486832980505138,0
Giron,PORTAL CAMPESTRE,0,19,500,70,193,0.5209880722517277,0
Giron,PORTAL CAMPESTRE,0,35,500,70,196,0.7071067811865476,0
Giron,PORTAL CAMPESTRE,0,35,500,70,199,0.7367883976130072,0
Giron,PORTAL CAMPESTRE,0,51,500,70,202,1.0350983390135313,0
Giron,PORTAL CAMPESTRE,0,10,500,70,205,0.3779644730092272,0
Giron,PORTAL CAMPESTRE,0,15,500,70,208,0.4629100498862757,0
Giron,PORTAL CAMPESTRE,0,34,500,70,211,0.6969320524371696,0
Giron,PORTAL CAMPESTRE,0,49,500,70,214,0.8618916073713346,0
Giron,PORTAL CAMPESTRE,0,12,500,70,217,0.4140393356054125,0
Giron,PORTAL CAMPESTRE,0,70,500,70,220,2.0770858707058104,0
Giron,PORTAL CAMPESTRE,0,27,500,70,223,0.6210590034081188,0
Giron,PORTAL CAMPESTRE,0,49,500,70,226,0.8618916073713346,0
Giron,PORTAL CAMPESTRE,0,47,500,70,229,1.0281745265969475,0
Giron,PORTAL CAMPESTRE,0,60,500,70,232,1.2071217242444348,0
Giron,PORTAL CAMPESTRE,0,69,500,70,235,1.5306394555404428,0
Giron,PORTAL CAMPESTRE,0,56,500,70,238,1.2983506020002016,0
Giron,PORTAL CAMPESTRE,0,32,500,70,241,0.7367883976130072,0
Giron,PORTAL CAMPESTRE,0,69,500,70,244,1.927248223318863,0
Giron,PORTAL CAMPESTRE,0,30,500,70,247,0.6546536707079771,0
Giron,PORTAL CAMPESTRE,0,30,500,70,250,0.7171371656006361,0
Giron,PORTAL CAMPESTRE,0,67,500,70,253,1.3938641048743392,0
Giron,PORTAL CAMPESTRE,0,30,500,70,256,0.6546536707079771,0
Giron,PORTAL CAMPESTRE,0,21,500,70,259,0.5855400437691199,0
Giron,PORTAL CAMPESTRE,0,70,500,70,262,3.6193922141707713,0
Giron,PORTAL CAMPESTRE,0,70,500,70,265,2.245630678196471,0
Giron,PORTAL CAMPESTRE,0,69,500,70,268,1.985662897587892,0
Giron,PORTAL CAMPESTRE,0,60,500,70,271,1.3309502512973848,0
Giron,PORTAL CAMPESTRE,0,22,500,70,274,0.560611910581388,0
Giron,PORTAL CAMPESTRE,0,70,500,70,277,2.4669240534954224,0
Giron,PORTAL CAMPESTRE,0,67,500,70,280,1.8746428231227714,0
Giron,PORTAL CAMPESTRE,0,45,500,70,283,0.9486832980505138,0
Giron,PORTAL CAMPESTRE,0,48,500,70,286,1.0488088481701516,0
Giron,PORTAL CAMPESTRE,0,70,500,70,289,5.627737429147576,0
Giron,PORTAL CAMPESTRE,0,56,500,70,292,1.3732131246511903,0
Giron,PORTAL CAMPESTRE,0,46,500,70,295,0.9561828874675149,0
Giron,PORTAL CAMPESTRE,0,23,500,70,298,0.609449400220044,0
Giron,PORTAL CAMPESTRE,0,70,500,70,301,3.344505088307429,0
Giron,PORTAL CAMPESTRE,0,70,500,70,304,2.2897286177311806,0
Giron,PORTAL CAMPESTRE,0,70,500,70,307,4.234214381508266,0
Giron,PORTAL CAMPESTRE,0,21,500,70,310,0.5855400437691199,0
Giron,PORTAL CAMPESTRE,0,31,500,70,313,0.7270291799999699,0
Giron,PORTAL CAMPESTRE,0,68,500,70,316,1.6818357317441643,0
Giron,PORTAL CAMPESTRE,0,70,500,70,319,2.10780861153406,0
Giron,PORTAL CAMPESTRE,0,30,500,70,322,0.6866065623255951,0
Giron,PORTAL CAMPESTRE,0,29,500,70,325,0.6761234037828132,0
Giron,PORTAL CAMPESTRE,0,67,500,70,328,1.625686668105863,0
Giron,PORTAL CAMPESTRE,0,70,500,70,331,3.100691167189295,0
Giron,PORTAL CAMPESTRE,0,33,500,70,334,0.6866065623255951,0
Giron,PORTAL CAMPESTRE,0,70,500,70,337,4.1438422474110395,0
Giron,PORTAL CAMPESTRE,0,23,500,70,340,0.6436503043467892,0
Giron,PORTAL CAMPESTRE,0,42,500,70,343,0.9258200997725514,0
Giron,PORTAL CAMPESTRE,0,69,500,70,346,2.6779523094014523,0
Giron,PORTAL CAMPESTRE,0,67,500,70,349,2.2328713097073654,0
Giron,PORTAL CAMPESTRE,0,29,500,70,352,0.6761234037828132,0
Giron,PORTAL CAMPESTRE,0,70,500,70,355,2.2677868380553634,0
Giron,PORTAL CAMPESTRE,0,43,500,70,358,0.8366600265340756,0
Giron,PORTAL CAMPESTRE,0,49,500,70,361,1.0419761445034554,0
Giron,PORTAL CAMPESTRE,0,39,500,70,364,0.828078671210825,0
Giron,PORTAL CAMPESTRE,0,58,500,70,367,1.3835771443203715,0
Giron,PORTAL CAMPESTRE,0,45,500,70,370,1.1588171308956141,0
Giron,PORTAL CAMPESTRE,0,66,500,70,373,1.5720777879699757,0
Giron,PORTAL CAMPESTRE,0,70,500,70,376,2.8030595529069404,0
Giron,PORTAL CAMPESTRE,0,43,500,70,379,1.0488088481701516,0
Giron,PORTAL CAMPESTRE,0,61,500,70,382,1.8007934759036481,0
Giron,PORTAL CAMPESTRE,0,31,500,70,385,0.7270291799999699,0
Giron,PORTAL CAMPESTRE,0,70,500,70,388,2.648449681282564,0
Giron,PORTAL CAMPESTRE,0,50,500,70,391,1.2705454396776663,0
Giron,PORTAL CAMPESTRE,0,44,500,70,394,1.1019463300386794,0
Giron,PORTAL CAMPESTRE,0,63,500,70,397,1.6035674514745464,0
Giron,PORTAL CAMPESTRE,0,70,500,70,400,7.184308297552779,0
Giron,PORTAL CAMPESTRE,0,69,500,70,403,2.3664319132398464,0
Giron,PORTAL CAMPESTRE,0,70,500,70,406,8.921883209278185,0
Giron,PORTAL CAMPESTRE,0,70,500,70,409,3.0378563870880115,0
Giron,PORTAL CAMPESTRE,0,70,500,70,412,2.6213409872484297,0
Giron,PORTAL CAMPESTRE,0,70,500,70,415,3.621365172733304,0
Giron,PORTAL CAMPESTRE,0,70,500,70,418,3.6075318036416135,0
Giron,PORTAL CAMPESTRE,0,69,500,70,421,3.009508740167215,0
Giron,PORTAL CAMPESTRE,0,43,500,70,424,0.9783367810436533,0
Giron,PORTAL CAMPESTRE,0,69,500,70,427,2.8385106758902383,0
Giron,PORTAL CAMPESTRE,0,67,500,70,430,1.816590212458495,0
Giron,PORTAL CAMPESTRE,0,42,500,70,433,1.1084094137869043,0
Giron,PORTAL CAMPESTRE,0,70,500,70,436,5.666946771788642,0
Giron,PORTAL CAMPESTRE,0,70,500,70,439,4.5934736311423405,0
Giron,PORTAL CAMPESTRE,0,66,500,70,442,2.0035682454774815,0
Giron,PORTAL CAMPESTRE,0,70,500,70,445,2.6295029405356662,0
Giron,PORTAL CAMPESTRE,0,70,500,70,448,2.65114530506561,0
Giron,PORTAL CAMPESTRE,0,70,500,70,451,3.764495792457281,0
Giron,PORTAL CAMPESTRE,0,57,500,70,454,1.5071259308460496,0
Giron,PORTAL CAMPESTRE,0,70,500,70,457,3.631213885977289,0
Giron,PORTAL CAMPESTRE,0,70,500,70,460,7.611082145698562,0
Giron,PORTAL CAMPESTRE,0,70,500,70,463,7.3940130221300375,0
Giron,PORTAL CAMPESTRE,0,70,500,70,466,7.19027120489902,0
Giron,PORTAL CAMPESTRE,0,67,500,70,469,2.066743470155058,0
Giron,PORTAL CAMPESTRE,0,52,500,70,472,1.2071217242444348,0
Giron,PORTAL CAMPESTRE,0,70,500,70,475,3.077568613602071,0
Giron,PORTAL CAMPESTRE,0,63,500,70,478,1.9235384061671346,0
Giron,PORTAL CAMPESTRE,0,67,500,70,481,2.270934357735348,0
Giron,PORTAL CAMPESTRE,0,70,500,70,484,3.987480407475377,0
Giron,PORTAL CAMPESTRE,0,37,500,70,487,1.0555973258234952,0
Giron,PORTAL CAMPESTRE,0,70,500,70,490,5.296899362565128,0
Giron,PORTAL CAMPESTRE,0,70,500,70,493,3.437191544602325,0
Giron,PORTAL CAMPESTRE,0,44,500,70,496,1.2071217242444348,0
Giron,PORTAL CAMPESTRE,0,70,500,70,499,3.22490309931942,0
Giron,PORTAL CAMPESTRE,0,61,500,70,502,1.5118578920369088,0
Giron,PORTAL CAMPESTRE,0,56,500,70,505,1.2130245551630732,0
Giron,PORTAL CAMPESTRE,0,70,500,70,508,4.38341028359036,0
Giron,PORTAL CAMPESTRE,0,43,500,70,511,1.0757057484009542,0
Giron,PORTAL CAMPESTRE,0,69,500,70,514,2.4698178070456938,0
Giron,PORTAL CAMPESTRE,0,70,500,70,517,3.6015869518072963,0
Giron,PORTAL CAMPESTRE,0,50,500,70,520,1.325572652532805,0
Giron,PORTAL CAMPESTRE,0,53,500,70,523,1.3416407864998738,0
Giron,PORTAL CAMPESTRE,0,70,500,70,526,3.7205990301102245,0
Giron,PORTAL CAMPESTRE,0,70,500,70,529,3.12821263435117,0
Giron,PORTAL CAMPESTRE,0,70,500,70,532,10.094552986635911,0
Giron,PORTAL CAMPESTRE,0,29,500,70,535,0.7367883976130072,0
Giron,PORTAL CAMPESTRE,0,70,500,70,538,4.234214381508266,0
Giron,PORTAL CAMPESTRE,0,58,500,70,541,1.6168752933623898,0
Giron,PORTAL CAMPESTRE,0,53,500,70,544,1.325572652532805,0
Giron,PORTAL CAMPESTRE,0,65,500,70,547,1.992844341996778,0
Giron,PORTAL CAMPESTRE,0,47,500,70,550,1.1771636613972951,0
Giron,PORTAL CAMPESTRE,0,56,500,75,190,0.972967967955095,0
Giron,PORTAL CAMPESTRE,0,22,500,75,193,0.5416025603090641,0
Giron,PORTAL CAMPESTRE,0,39,500,75,196,0.7211102550927979,0
Giron,PORTAL CAMPESTRE,0,38,500,75,199,0.7393691004272944,0
Giron,PORTAL CAMPESTRE,0,56,500,75,202,1.1195237082497778,0
Giron,PORTAL CAMPESTRE,0,10,500,75,205,0.3651483716701107,0
Giron,PORTAL CAMPESTRE,0,15,500,75,208,0.4472135954999579,0
Giron,PORTAL CAMPESTRE,0,37,500,75,211,0.7023769168568492,0
Giron,PORTAL CAMPESTRE,0,53,500,75,214,0.886942313043338,0
Giron,PORTAL CAMPESTRE,0,14,500,75,217,0.43204937989385733,0
Giron,PORTAL CAMPESTRE,0,75,500,75,220,2.1509687739868903,0
Giron,PORTAL CAMPESTRE,0,29,500,75,223,0.621825270205921,0
Giron,PORTAL CAMPESTRE,0,53,500,75,226,0.8640987597877147,0
Giron,PORTAL CAMPESTRE,0,52,500,75,229,1.0456258094238748,0
Giron,PORTAL CAMPESTRE,0,65,500,75,232,1.243650540411842,0
Giron,PORTAL CAMPESTRE,0,73,500,75,235,1.5491933384829668,0
Giron,PORTAL CAMPESTRE,0,61,500,75,238,1.3416407864998738,0
Giron,PORTAL CAMPESTRE,0,36,500,75,241,0.7483314773547883,0
Giron,PORTAL CAMPESTRE,0,74,500,75,244,1.96638416050035,0
Giron,PORTAL CAMPESTRE,0,33,500,75,247,0.6633249580710799,0
Giron,PORTAL CAMPESTRE,0,35,500,75,250,0.7393691004272944,0
Giron,PORTAL CAMPESTRE,0,72,500,75,253,1.42828568570857,0
Giron,PORTAL CAMPESTRE,0,31,500,75,256,0.6429100507328637,0
Giron,PORTAL CAMPESTRE,0,21,500,75,259,0.565685424949238,0
Giron,PORTAL CAMPESTRE,0,75,500,75,262,3.7112441759244748,0
Giron,PORTAL CAMPESTRE,0,75,500,75,265,2.309401076758503,0
Giron,PORTAL CAMPESTRE,0,74,500,75,268,2.0199009876724157,0
Giron,PORTAL CAMPESTRE,0,65,500,75,271,1.3416407864998738,0
Giron,PORTAL CAMPESTRE,0,23,500,75,274,0.5537749241945383,0
Giron,PORTAL CAMPESTRE,0,75,500,75,277,2.548201980482186,0
Giron,PORTAL CAMPESTRE,0,72,500,75,280,1.9148542155126762,0
Giron,PORTAL CAMPESTRE,0,48,500,75,283,0.9591663046625439,0
Giron,PORTAL CAMPESTRE,0,51,500,75,286,1.0519822558706333,0
Giron,PORTAL CAMPESTRE,0,75,500,75,289,5.854912467321779,0
Giron,PORTAL CAMPESTRE,0,61,500,75,292,1.4787382008545888,0
Giron,PORTAL CAMPESTRE,0,51,500,75,295,1.0,0
Giron,PORTAL CAMPESTRE,0,24,500,75,298,0.6,0
Giron,PORTAL CAMPESTRE,0,75,500,75,301,3.4621765793596757,0
Giron,PORTAL CAMPESTRE,0,75,500,75,304,2.3636130534981117,0
Giron,PORTAL CAMPESTRE,0,75,500,75,307,4.393935214209089,0
Giron,PORTAL CAMPESTRE,0,25,500,75,310,0.6110100926607787,0
Giron,PORTAL CAMPESTRE,0,34,500,75,313,0.7302967433402214,0
Giron,PORTAL CAMPESTRE,0,73,500,75,316,1.7204650534085253,0
Giron,PORTAL CAMPESTRE,0,75,500,75,319,2.184795947756525,0
Giron,PORTAL CAMPESTRE,0,31,500,75,322,0.6733003292241385,0
Giron,PORTAL CAMPESTRE,0,33,500,75,325,0.6928203230275509,0
Giron,PORTAL CAMPESTRE,0,72,500,75,328,1.6733200530681511,0
Giron,PORTAL CAMPESTRE,0,75,500,75,331,3.1728010758108782,0
Giron,PORTAL CAMPESTRE,0,37,500,75,334,0.7023769168568492,0
Giron,PORTAL CAMPESTRE,0,75,500,75,337,4.24106904761838,0
Giron,PORTAL CAMPESTRE,0,24,500,75,340,0.6324555320336759,0
Giron,PORTAL CAMPESTRE,0,45,500,75,343,0.9591663046625439,0
Giron,PORTAL CAMPESTRE,0,74,500,75,346,2.717842281418601,0
Giron,PORTAL CAMPESTRE,0,72,500,75,349,2.262741699796952,0
Giron,PORTAL CAMPESTRE,0,31,500,75,352,0.6733003292241385,0
Giron,PORTAL CAMPESTRE,0,75,500,75,355,2.3352373184182658,0
Giron,PORTAL CAMPESTRE,0,48,500,75,358,0.8944271909999159,0
Giron,PORTAL CAMPESTRE,0,53,500,75,361,1.0708252269472673,0
Giron,PORTAL CAMPESTRE,0,41,500,75,364,0.816496580927726,0
Giron,PORTAL CAMPESTRE,0,63,500,75,367,1.4605934866804429,0
Giron,PORTAL CAMPESTRE,0,48,500,75,370,1.2,0
Giron,PORTAL CAMPESTRE,0,71,500,75,373,1.5790292376436015,0
Giron,PORTAL CAMPESTRE,0,75,500,75,376,2.8495613697550013,0
Giron,PORTAL CAMPESTRE,0,44,500,75,379,1.019803902718557,0
Giron,PORTAL CAMPESTRE,0,66,500,75,382,1.9113694915775268,0
Giron,PORTAL CAMPESTRE,0,34,500,75,385,0.7571877794400365,0
Giron,PORTAL CAMPESTRE,0,75,500,75,388,2.7251911247959595,0
Giron,PORTAL CAMPESTRE,0,55,500,75,391,1.2858201014657273,0
Giron,PORTAL CAMPESTRE,0,49,500,75,394,1.1604596790352808,0
Giron,PORTAL CAMPESTRE,0,68,500,75,397,1.6289055630494156,0
Giron,PORTAL CAMPESTRE,0,75,500,75,400,7.353910524340094,0
Giron,PORTAL CAMPESTRE,0,74,500,75,403,2.4138489320308896,0
Giron,PORTAL CAMPESTRE,0,75,500,75,406,9.076710123534115,0
Giron,PORTAL CAMPESTRE,0,75,500,75,409,3.0506829836393465,0
Giron,PORTAL CAMPESTRE,0,75,500,75,412,2.6229754097208002,0
Giron,PORTAL CAMPESTRE,0,75,500,75,415,3.6514837167011076,0
Giron,PORTAL CAMPESTRE,0,75,500,75,418,3.616628264005025,0
Giron,PORTAL CAMPESTRE,0,74,500,75,421,3.057231863412827,0
Giron,PORTAL CAMPESTRE,0,45,500,75,424,0.9797958971132712,0
Giron,PORTAL CAMPESTRE,0,74,500,75,427,2.9189039038652846,0
Giron,PORTAL CAMPESTRE,0,72,500,75,430,1.8475208614068026,0
Giron,PORTAL CAMPESTRE,0,46,500,75,433,1.1135528725660044,0
Giron,PORTAL CAMPESTRE,0,75,500,75,436,5.711975723571194,0
Giron,PORTAL CAMPESTRE,0,75,500,75,439,4.671901825452529,0
Giron,PORTAL CAMPESTRE,0,71,500,75,442,2.0330600909302543,0
Giron,PORTAL CAMPESTRE,0,75,500,75,445,2.6708300832013507,0
Giron,PORTAL CAMPESTRE,0,75,500,75,448,2.6683328128252666,0
Giron,PORTAL CAMPESTRE,0,75,500,75,451,3.7859388972001824,0
Giron,PORTAL CAMPESTRE,0,61,500,75,454,1.5099668870541498,0
Giron,PORTAL CAMPESTRE,0,75,500,75,457,3.625833237569906,0
Giron,PORTAL CAMPESTRE,0,75,500,75,460,7.701947805587882,0
Giron,PORTAL CAMPESTRE,0,75,500,75,463,7.513543327441011,0
Giron,PORTAL CAMPESTRE,0,75,500,75,466,7.280109889280518,0
Giron,PORTAL CAMPESTRE,0,72,500,75,469,2.078460969082653,0
Giron,PORTAL CAMPESTRE,0,56,500,75,472,1.2220201853215573,0
Giron,PORTAL CAMPESTRE,0,75,500,75,475,3.0550504633038935,0
Giron,PORTAL CAMPESTRE,0,67,500,75,478,1.883259585576738,0
Giron,PORTAL CAMPESTRE,0,71,500,75,481,2.3180451534284945,0
Giron,PORTAL CAMPESTRE,0,75,500,75,484,4.0579140782755205,0
Giron,PORTAL CAMPESTRE,0,40,500,75,487,1.0583005244258363,0
Giron,PORTAL CAMPESTRE,0,75,500,75,490,5.349143233578003,0
Giron,PORTAL CAMPESTRE,0,75,500,75,493,3.494757979221642,0
Giron,PORTAL CAMPESTRE,0,48,500,75,496,1.2649110640673518,0
Giron,PORTAL CAMPESTRE,0,75,500,75,499,3.2331615074619044,0
Giron,PORTAL CAMPESTRE,0,66,500,75,502,1.5362291495737217,0
Giron,PORTAL CAMPESTRE,0,60,500,75,505,1.2274635093014645,0
Giron,PORTAL CAMPESTRE,0,75,500,75,508,4.389381125701739,0
Giron,PORTAL CAMPESTRE,0,47,500,75,511,1.0645812948447542,0
Giron,PORTAL CAMPESTRE,0,74,500,75,514,2.460352278299458,0
Giron,PORTAL CAMPESTRE,0,75,500,75,517,3.63318042491699,0
Giron,PORTAL CAMPESTRE,0,54,500,75,520,1.3416407864998738,0
Giron,PORTAL CAMPESTRE,0,58,500,75,523,1.336662510384228,0
Giron,PORTAL CAMPESTRE,0,75,500,75,526,3.7629775444453557,0
Giron,PORTAL CAMPESTRE,0,75,500,75,529,3.1326240331921946,0
Giron,PORTAL CAMPESTRE,0,75,500,75,532,10.21763181955584,0
Giron,PORTAL CAMPESTRE,0,33,500,75,535,0.7483314773547883,0
Giron,PORTAL CAMPESTRE,0,75,500,75,538,4.236350630751268,0
Giron,PORTAL CAMPESTRE,0,62,500,75,541,1.6573070526208071,0
Giron,PORTAL CAMPESTRE,0,58,500,75,544,1.446835627614047,0
Giron,PORTAL CAMPESTRE,0,70,500,75,547,2.078460969082653,0
Giron,PORTAL CAMPESTRE,0,51,500,75,550,1.2055427546683417,0
Giron,PORTAL CAMPESTRE,0,7,550,10,190,0.8366600265340756,0
Giron,PORTAL CAMPESTRE,0,4,550,10,193,0.6324555320336759,0
Giron,PORTAL CAMPESTRE,0,5,550,10,196,0.7071067811865476,0
Giron,PORTAL CAMPESTRE,0,4,550,10,199,0.6324555320336759,0
