,City,Neighborhood,Real Cases,Number of predictions,Lags,Days to predict,RMSE
2966,Buga,ALTO BONITO,6,4,1000,400,0.15811388300841897
2967,Buga,ALTO BONITO,6,4,1000,450,0.14907119849998599
2968,Buga,ALTO BONITO,6,4,1000,500,0.1414213562373095
2969,Buga,ALTO BONITO,7,4,1000,550,0.1414213562373095
2970,Buga,ALTO BONITO,7,4,1000,600,0.13540064007726602
2971,Buga,ALTO BONITO,7,4,1000,650,0.13008872711759817
2972,Buga,ALTO BONITO,7,4,1000,700,0.12535663410560174
2973,Buga,ALTO BONITO,7,4,1000,750,0.12110601416389967
2974,Buga,ALTO BONITO,8,4,1000,800,0.1224744871391589
2975,Buga,ALTO BONITO,8,4,1000,850,0.11881770515720091
2976,Buga,ALTO BONITO,8,4,1000,900,0.11547005383792516
2977,Buga,ALTO BONITO,10,4,1000,950,0.12139539573337679
2978,Buga,ALTO BONITO,11,4,1000,1000,0.1224744871391589
2979,Buga,ALTO BONITO,11,4,1000,1050,0.11952286093343936
2980,Buga,ALTO BONITO,4,6,1050,100,0.31622776601683794
2981,Buga,ALTO BONITO,4,8,1050,150,0.282842712474619
2982,Buga,ALTO BONITO,4,10,1050,200,0.2645751311064591
2983,Buga,ALTO BONITO,5,12,1050,250,0.260768096208106
2984,Buga,ALTO BONITO,5,13,1050,300,0.2449489742783178
2985,Buga,ALTO BONITO,6,16,1050,350,0.2507132682112035
2986,Buga,ALTO BONITO,6,16,1050,400,0.2345207879911715
2987,Buga,ALTO BONITO,6,16,1050,450,0.22110831935702666
2988,Buga,ALTO BONITO,6,16,1050,500,0.20976176963403032
2989,Buga,ALTO BONITO,7,16,1050,550,0.20449494325821804
2990,Buga,ALTO BONITO,7,16,1050,600,0.19578900207451216
2991,Buga,ALTO BONITO,7,17,1050,650,0.19215378456610457
2992,Buga,ALTO BONITO,7,17,1050,700,0.1851640199545103
2993,Buga,ALTO BONITO,7,18,1050,750,0.18257418583505536
2994,Buga,ALTO BONITO,8,18,1050,800,0.18027756377319948
2995,Buga,ALTO BONITO,8,19,1050,850,0.17822655773580137
2996,Buga,ALTO BONITO,8,19,1050,900,0.17320508075688773
2997,Buga,ALTO BONITO,10,19,1050,950,0.1747178176073456
2998,Buga,ALTO BONITO,11,19,1050,1000,0.17320508075688773
2999,Buga,ALTO BONITO,11,19,1050,1050,0.1690308509457033
3000,Buga,JOSE MARIA CABAL,3,0,600,100,0.17320508075688773
3001,Buga,JOSE MARIA CABAL,3,0,600,150,0.1414213562373095
3002,Buga,JOSE MARIA CABAL,3,0,600,200,0.1224744871391589
3003,Buga,JOSE MARIA CABAL,3,0,600,250,0.10954451150103323
3004,Buga,JOSE MARIA CABAL,5,0,600,300,0.12909944487358055
3005,Buga,JOSE MARIA CABAL,5,0,600,350,0.11952286093343936
3006,Buga,JOSE MARIA CABAL,6,0,600,400,0.1224744871391589
3007,Buga,JOSE MARIA CABAL,6,0,600,450,0.11547005383792516
3008,Buga,JOSE MARIA CABAL,6,0,600,500,0.10954451150103323
3009,Buga,JOSE MARIA CABAL,6,0,600,550,0.1044465935734187
3010,Buga,JOSE MARIA CABAL,6,0,600,600,0.1
3011,Buga,JOSE MARIA CABAL,6,0,600,650,0.09607689228305229
3012,Buga,JOSE MARIA CABAL,6,0,600,700,0.09258200997725514
3013,Buga,JOSE MARIA CABAL,6,0,600,750,0.08944271909999159
3014,Buga,JOSE MARIA CABAL,6,0,600,800,0.08660254037844387
3015,Buga,JOSE MARIA CABAL,6,0,600,850,0.08401680504168059
3016,Buga,JOSE MARIA CABAL,6,0,600,900,0.08164965809277261
3017,Buga,JOSE MARIA CABAL,7,0,600,950,0.08583950752789521
3018,Buga,JOSE MARIA CABAL,10,0,600,1000,0.11401754250991379
3019,Buga,JOSE MARIA CABAL,13,0,600,1050,0.12344267996967352
3020,Buga,JOSE MARIA CABAL,3,0,650,100,0.17320508075688773
3021,Buga,JOSE MARIA CABAL,3,0,650,150,0.1414213562373095
3022,Buga,JOSE MARIA CABAL,3,0,650,200,0.1224744871391589
3023,Buga,JOSE MARIA CABAL,3,0,650,250,0.10954451150103323
3024,Buga,JOSE MARIA CABAL,5,0,650,300,0.12909944487358055
3025,Buga,JOSE MARIA CABAL,5,0,650,350,0.11952286093343936
3026,Buga,JOSE MARIA CABAL,6,0,650,400,0.1224744871391589
3027,Buga,JOSE MARIA CABAL,6,0,650,450,0.11547005383792516
3028,Buga,JOSE MARIA CABAL,6,0,650,500,0.10954451150103323
3029,Buga,JOSE MARIA CABAL,6,0,650,550,0.1044465935734187
3030,Buga,JOSE MARIA CABAL,6,0,650,600,0.1
3031,Buga,JOSE MARIA CABAL,6,0,650,650,0.09607689228305229
3032,Buga,JOSE MARIA CABAL,6,0,650,700,0.09258200997725514
3033,Buga,JOSE MARIA CABAL,6,0,650,750,0.08944271909999159
3034,Buga,JOSE MARIA CABAL,6,0,650,800,0.08660254037844387
3035,Buga,JOSE MARIA CABAL,6,0,650,850,0.08401680504168059
3036,Buga,JOSE MARIA CABAL,6,0,650,900,0.08164965809277261
3037,Buga,JOSE MARIA CABAL,7,0,650,950,0.08583950752789521
3038,Buga,JOSE MARIA CABAL,10,0,650,1000,0.11401754250991379
3039,Buga,JOSE MARIA CABAL,13,0,650,1050,0.12344267996967352
3040,Buga,JOSE MARIA CABAL,3,0,700,100,0.17320508075688773
3041,Buga,JOSE MARIA CABAL,3,0,700,150,0.1414213562373095
3042,Buga,JOSE MARIA CABAL,3,0,700,200,0.1224744871391589
3043,Buga,JOSE MARIA CABAL,3,0,700,250,0.10954451150103323
3044,Buga,JOSE MARIA CABAL,5,0,700,300,0.12909944487358055
3045,Buga,JOSE MARIA CABAL,5,0,700,350,0.11952286093343936
3046,Buga,JOSE MARIA CABAL,6,0,700,400,0.1224744871391589
3047,Buga,JOSE MARIA CABAL,6,0,700,450,0.11547005383792516
3048,Buga,JOSE MARIA CABAL,6,0,700,500,0.10954451150103323
3049,Buga,JOSE MARIA CABAL,6,0,700,550,0.1044465935734187
3050,Buga,JOSE MARIA CABAL,6,0,700,600,0.1
3051,Buga,JOSE MARIA CABAL,6,0,700,650,0.09607689228305229
3052,Buga,JOSE MARIA CABAL,6,0,700,700,0.09258200997725514
3053,Buga,JOSE MARIA CABAL,6,0,700,750,0.08944271909999159
3054,Buga,JOSE MARIA CABAL,6,0,700,800,0.08660254037844387
3055,Buga,JOSE MARIA CABAL,6,0,700,850,0.08401680504168059
3056,Buga,JOSE MARIA CABAL,6,0,700,900,0.08164965809277261
3057,Buga,JOSE MARIA CABAL,7,0,700,950,0.08583950752789521
3058,Buga,JOSE MARIA CABAL,10,0,700,1000,0.11401754250991379
3059,Buga,JOSE MARIA CABAL,13,0,700,1050,0.12344267996967352
3060,Buga,JOSE MARIA CABAL,3,0,750,100,0.17320508075688773
3061,Buga,JOSE MARIA CABAL,3,0,750,150,0.1414213562373095
3062,Buga,JOSE MARIA CABAL,3,0,750,200,0.1224744871391589
3063,Buga,JOSE MARIA CABAL,3,0,750,250,0.10954451150103323
3064,Buga,JOSE MARIA CABAL,5,0,750,300,0.12909944487358055
3065,Buga,JOSE MARIA CABAL,5,0,750,350,0.11952286093343936
3066,Buga,JOSE MARIA CABAL,6,0,750,400,0.1224744871391589
3067,Buga,JOSE MARIA CABAL,6,0,750,450,0.11547005383792516
3068,Buga,JOSE MARIA CABAL,6,0,750,500,0.10954451150103323
3069,Buga,JOSE MARIA CABAL,6,0,750,550,0.1044465935734187
3070,Buga,JOSE MARIA CABAL,6,0,750,600,0.1
3071,Buga,JOSE MARIA CABAL,6,0,750,650,0.09607689228305229
3072,Buga,JOSE MARIA CABAL,6,0,750,700,0.09258200997725514
3073,Buga,JOSE MARIA CABAL,6,0,750,750,0.08944271909999159
3074,Buga,JOSE MARIA CABAL,6,0,750,800,0.08660254037844387
3075,Buga,JOSE MARIA CABAL,6,0,750,850,0.08401680504168059
3076,Buga,JOSE MARIA CABAL,6,0,750,900,0.08164965809277261
3077,Buga,JOSE MARIA CABAL,7,0,750,950,0.08583950752789521
3078,Buga,JOSE MARIA CABAL,10,0,750,1000,0.11401754250991379
3079,Buga,JOSE MARIA CABAL,13,0,750,1050,0.12344267996967352
3080,Buga,JOSE MARIA CABAL,3,0,800,100,0.17320508075688773
3081,Buga,JOSE MARIA CABAL,3,0,800,150,0.1414213562373095
3082,Buga,JOSE MARIA CABAL,3,0,800,200,0.1224744871391589
3083,Buga,JOSE MARIA CABAL,3,0,800,250,0.10954451150103323
3084,Buga,JOSE MARIA CABAL,5,0,800,300,0.12909944487358055
3085,Buga,JOSE MARIA CABAL,5,0,800,350,0.11952286093343936
3086,Buga,JOSE MARIA CABAL,6,0,800,400,0.1224744871391589
3087,Buga,JOSE MARIA CABAL,6,0,800,450,0.11547005383792516
3088,Buga,JOSE MARIA CABAL,6,0,800,500,0.10954451150103323
3089,Buga,JOSE MARIA CABAL,6,0,800,550,0.1044465935734187
3090,Buga,JOSE MARIA CABAL,6,0,800,600,0.1
3091,Buga,JOSE MARIA CABAL,6,0,800,650,0.09607689228305229
3092,Buga,JOSE MARIA CABAL,6,0,800,700,0.09258200997725514
3093,Buga,JOSE MARIA CABAL,6,0,800,750,0.08944271909999159
3094,Buga,JOSE MARIA CABAL,6,0,800,800,0.08660254037844387
3095,Buga,JOSE MARIA CABAL,6,0,800,850,0.08401680504168059
3096,Buga,JOSE MARIA CABAL,6,0,800,900,0.08164965809277261
3097,Buga,JOSE MARIA CABAL,7,0,800,950,0.08583950752789521
3098,Buga,JOSE MARIA CABAL,10,0,800,1000,0.11401754250991379
3099,Buga,JOSE MARIA CABAL,13,0,800,1050,0.12344267996967352
3100,Buga,JOSE MARIA CABAL,3,2,850,100,0.22360679774997896
3101,Buga,JOSE MARIA CABAL,3,2,850,150,0.18257418583505536
3102,Buga,JOSE MARIA CABAL,3,3,850,200,0.17320508075688773
3103,Buga,JOSE MARIA CABAL,3,3,850,250,0.15491933384829668
3104,Buga,JOSE MARIA CABAL,5,3,850,300,0.16329931618554522
3105,Buga,JOSE MARIA CABAL,5,3,850,350,0.15118578920369088
3106,Buga,JOSE MARIA CABAL,6,3,850,400,0.15
3107,Buga,JOSE MARIA CABAL,6,3,850,450,0.1414213562373095
3108,Buga,JOSE MARIA CABAL,6,3,850,500,0.1341640786499874
3109,Buga,JOSE MARIA CABAL,6,3,850,550,0.12792042981336627
3110,Buga,JOSE MARIA CABAL,6,3,850,600,0.1224744871391589
3111,Buga,JOSE MARIA CABAL,6,3,850,650,0.11766968108291043
3112,Buga,JOSE MARIA CABAL,6,3,850,700,0.11338934190276817
3113,Buga,JOSE MARIA CABAL,6,3,850,750,0.10954451150103323
3114,Buga,JOSE MARIA CABAL,6,3,850,800,0.10606601717798213
3115,Buga,JOSE MARIA CABAL,6,3,850,850,0.1028991510855053
3116,Buga,JOSE MARIA CABAL,6,3,850,900,0.1
3117,Buga,JOSE MARIA CABAL,7,3,850,950,0.10259783520851541
3118,Buga,JOSE MARIA CABAL,10,3,850,1000,0.12649110640673517
3119,Buga,JOSE MARIA CABAL,13,3,850,1050,0.13451854182690984
3120,Buga,JOSE MARIA CABAL,3,4,900,100,0.2645751311064591
3121,Buga,JOSE MARIA CABAL,3,5,900,150,0.23094010767585033
3122,Buga,JOSE MARIA CABAL,3,7,900,200,0.22360679774997896
3123,Buga,JOSE MARIA CABAL,3,7,900,250,0.2
3124,Buga,JOSE MARIA CABAL,5,7,900,300,0.2
3125,Buga,JOSE MARIA CABAL,5,7,900,350,0.1851640199545103
3126,Buga,JOSE MARIA CABAL,6,8,900,400,0.18708286933869708
3127,Buga,JOSE MARIA CABAL,6,9,900,450,0.18257418583505536
3128,Buga,JOSE MARIA CABAL,6,10,900,500,0.17888543819998318
3129,Buga,JOSE MARIA CABAL,6,10,900,550,0.17056057308448835
3130,Buga,JOSE MARIA CABAL,6,10,900,600,0.16329931618554522
3131,Buga,JOSE MARIA CABAL,6,10,900,650,0.15689290811054724
3132,Buga,JOSE MARIA CABAL,6,10,900,700,0.15118578920369088
3133,Buga,JOSE MARIA CABAL,6,10,900,750,0.1460593486680443
3134,Buga,JOSE MARIA CABAL,6,10,900,800,0.1414213562373095
3135,Buga,JOSE MARIA CABAL,6,10,900,850,0.13719886811400706
3136,Buga,JOSE MARIA CABAL,6,10,900,900,0.13333333333333333
3137,Buga,JOSE MARIA CABAL,7,10,900,950,0.13377121081198773
3138,Buga,JOSE MARIA CABAL,10,10,900,1000,0.15165750888103102
3139,Buga,JOSE MARIA CABAL,13,10,900,1050,0.15735915849388862
3140,Buga,JOSE MARIA CABAL,3,7,950,100,0.31622776601683794
3141,Buga,JOSE MARIA CABAL,3,9,950,150,0.282842712474619
3142,Buga,JOSE MARIA CABAL,3,11,950,200,0.2645751311064591
3143,Buga,JOSE MARIA CABAL,3,11,950,250,0.23664319132398465
3144,Buga,JOSE MARIA CABAL,5,11,950,300,0.23094010767585033
3145,Buga,JOSE MARIA CABAL,5,12,950,350,0.2203892660077359
3146,Buga,JOSE MARIA CABAL,6,13,950,400,0.21794494717703367
3147,Buga,JOSE MARIA CABAL,6,14,950,450,0.21081851067789195
3148,Buga,JOSE MARIA CABAL,6,17,950,500,0.21447610589527216
3149,Buga,JOSE MARIA CABAL,6,19,950,550,0.21320071635561044
3150,Buga,JOSE MARIA CABAL,6,19,950,600,0.2041241452319315
3151,Buga,JOSE MARIA CABAL,6,19,950,650,0.19611613513818404
3152,Buga,JOSE MARIA CABAL,6,19,950,700,0.1889822365046136
3153,Buga,JOSE MARIA CABAL,6,19,950,750,0.18257418583505536
3154,Buga,JOSE MARIA CABAL,6,19,950,800,0.1767766952966369
3155,Buga,JOSE MARIA CABAL,6,19,950,850,0.17149858514250885
3156,Buga,JOSE MARIA CABAL,6,19,950,900,0.16666666666666666
3157,Buga,JOSE MARIA CABAL,7,19,950,950,0.1654340383737022
3158,Buga,JOSE MARIA CABAL,10,19,950,1000,0.17888543819998318
3159,Buga,JOSE MARIA CABAL,13,20,950,1050,0.1851640199545103
3160,Buga,JOSE MARIA CABAL,3,9,1000,100,0.34641016151377546
3161,Buga,JOSE MARIA CABAL,3,12,1000,150,0.31622776601683794
3162,Buga,JOSE MARIA CABAL,3,14,1000,200,0.29154759474226505
3163,Buga,JOSE MARIA CABAL,3,15,1000,250,0.2683281572999748
3164,Buga,JOSE MARIA CABAL,5,16,1000,300,0.2645751311064591
3165,Buga,JOSE MARIA CABAL,5,18,1000,350,0.2563479777846623
3166,Buga,JOSE MARIA CABAL,6,19,1000,400,0.25
3167,Buga,JOSE MARIA CABAL,6,22,1000,450,0.24944382578492943
3168,Buga,JOSE MARIA CABAL,6,27,1000,500,0.2569046515733026
3169,Buga,JOSE MARIA CABAL,6,29,1000,550,0.2522624895547565
3170,Buga,JOSE MARIA CABAL,6,29,1000,600,0.24152294576982397
3171,Buga,JOSE MARIA CABAL,6,30,1000,650,0.23533936216582085
3172,Buga,JOSE MARIA CABAL,6,30,1000,700,0.22677868380553634
3173,Buga,JOSE MARIA CABAL,6,30,1000,750,0.21908902300206645
3174,Buga,JOSE MARIA CABAL,6,30,1000,800,0.21213203435596426
3175,Buga,JOSE MARIA CABAL,6,30,1000,850,0.2057983021710106
3176,Buga,JOSE MARIA CABAL,6,30,1000,900,0.2
3177,Buga,JOSE MARIA CABAL,7,30,1000,950,0.19735087641318605
3178,Buga,JOSE MARIA CABAL,10,30,1000,1000,0.2073644135332772
3179,Buga,JOSE MARIA CABAL,13,31,1000,1050,0.21157009420498152
3180,Buga,JOSE MARIA CABAL,3,16,1050,100,0.43588989435406733
3181,Buga,JOSE MARIA CABAL,3,25,1050,150,0.43204937989385733
3182,Buga,JOSE MARIA CABAL,3,28,1050,200,0.39370039370059057
3183,Buga,JOSE MARIA CABAL,3,31,1050,250,0.3687817782917155
3184,Buga,JOSE MARIA CABAL,5,33,1050,300,0.3559026084010437
3185,Buga,JOSE MARIA CABAL,5,35,1050,350,0.3380617018914066
3186,Buga,JOSE MARIA CABAL,6,38,1050,400,0.33166247903553997
3187,Buga,JOSE MARIA CABAL,6,41,1050,450,0.3231786571610886
3188,Buga,JOSE MARIA CABAL,6,48,1050,500,0.3286335345030997
3189,Buga,JOSE MARIA CABAL,6,53,1050,550,0.32752515517548764
3190,Buga,JOSE MARIA CABAL,6,53,1050,600,0.31358146203711296
3191,Buga,JOSE MARIA CABAL,6,56,1050,650,0.3088439984597651
3192,Buga,JOSE MARIA CABAL,6,60,1050,700,0.3070597894314954
3193,Buga,JOSE MARIA CABAL,6,62,1050,750,0.3011090610836324
3194,Buga,JOSE MARIA CABAL,6,62,1050,800,0.29154759474226505
3195,Buga,JOSE MARIA CABAL,6,62,1050,850,0.282842712474619
3196,Buga,JOSE MARIA CABAL,6,62,1050,900,0.2748737083745107
3197,Buga,JOSE MARIA CABAL,7,62,1050,950,0.2695024655682549
3198,Buga,JOSE MARIA CABAL,10,63,1050,1000,0.2720294101747089
3199,Buga,JOSE MARIA CABAL,13,64,1050,1050,0.27255405754769874
3200,Buga,PALOBLANCO,1,4,600,100,0.22360679774997896
3201,Buga,PALOBLANCO,2,4,600,150,0.2
3202,Buga,PALOBLANCO,2,4,600,200,0.17320508075688773
3203,Buga,PALOBLANCO,2,4,600,250,0.15491933384829668
3204,Buga,PALOBLANCO,2,4,600,300,0.1414213562373095
3205,Buga,PALOBLANCO,2,4,600,350,0.13093073414159542
3206,Buga,PALOBLANCO,3,4,600,400,0.13228756555322954
3207,Buga,PALOBLANCO,4,4,600,450,0.13333333333333333
3208,Buga,PALOBLANCO,4,4,600,500,0.12649110640673517
3209,Buga,PALOBLANCO,6,4,600,550,0.13483997249264842
3210,Buga,PALOBLANCO,6,4,600,600,0.12909944487358055
3211,Buga,PALOBLANCO,6,4,600,650,0.12403473458920845
3212,Buga,PALOBLANCO,6,4,600,700,0.11952286093343936
3213,Buga,PALOBLANCO,6,4,600,750,0.11547005383792516
3214,Buga,PALOBLANCO,8,4,600,800,0.1224744871391589
3215,Buga,PALOBLANCO,8,4,600,850,0.11881770515720091
3216,Buga,PALOBLANCO,8,4,600,900,0.11547005383792516
3217,Buga,PALOBLANCO,8,4,600,950,0.11239029738980327
3218,Buga,PALOBLANCO,9,4,600,1000,0.11401754250991379
3219,Buga,PALOBLANCO,10,4,600,1050,0.11547005383792516
3220,Buga,PALOBLANCO,1,6,650,100,0.2645751311064591
3221,Buga,PALOBLANCO,2,6,650,150,0.23094010767585033
3222,Buga,PALOBLANCO,2,6,650,200,0.2
3223,Buga,PALOBLANCO,2,6,650,250,0.17888543819998318
3224,Buga,PALOBLANCO,2,6,650,300,0.16329931618554522
3225,Buga,PALOBLANCO,2,6,650,350,0.15118578920369088
3226,Buga,PALOBLANCO,3,6,650,400,0.15
3227,Buga,PALOBLANCO,4,6,650,450,0.14907119849998599
3228,Buga,PALOBLANCO,4,6,650,500,0.1414213562373095
3229,Buga,PALOBLANCO,6,6,650,550,0.14770978917519928
3230,Buga,PALOBLANCO,6,6,650,600,0.1414213562373095
3231,Buga,PALOBLANCO,6,6,650,650,0.1358732440973515
3232,Buga,PALOBLANCO,6,6,650,700,0.13093073414159542
3233,Buga,PALOBLANCO,6,6,650,750,0.12649110640673517
3234,Buga,PALOBLANCO,8,6,650,800,0.13228756555322954
3235,Buga,PALOBLANCO,8,6,650,850,0.1283377895839496
3236,Buga,PALOBLANCO,8,6,650,900,0.12472191289246472
3237,Buga,PALOBLANCO,8,6,650,950,0.12139539573337679
3238,Buga,PALOBLANCO,9,6,650,1000,0.1224744871391589
3239,Buga,PALOBLANCO,10,6,650,1050,0.12344267996967352
3240,Buga,PALOBLANCO,1,7,700,100,0.282842712474619
3241,Buga,PALOBLANCO,2,8,700,150,0.2581988897471611
3242,Buga,PALOBLANCO,2,8,700,200,0.22360679774997896
3243,Buga,PALOBLANCO,2,9,700,250,0.20976176963403032
3244,Buga,PALOBLANCO,2,9,700,300,0.19148542155126763
3245,Buga,PALOBLANCO,2,9,700,350,0.17728105208558367
3246,Buga,PALOBLANCO,3,10,700,400,0.18027756377319948
3247,Buga,PALOBLANCO,4,10,700,450,0.17638342073763938
3248,Buga,PALOBLANCO,4,10,700,500,0.1673320053068151
3249,Buga,PALOBLANCO,6,10,700,550,0.17056057308448835
3250,Buga,PALOBLANCO,6,10,700,600,0.16329931618554522
3251,Buga,PALOBLANCO,6,10,700,650,0.15689290811054724
3252,Buga,PALOBLANCO,6,10,700,700,0.15118578920369088
3253,Buga,PALOBLANCO,6,10,700,750,0.1460593486680443
3254,Buga,PALOBLANCO,8,10,700,800,0.15
3255,Buga,PALOBLANCO,8,10,700,850,0.1455213750217998
3256,Buga,PALOBLANCO,8,10,700,900,0.1414213562373095
3257,Buga,PALOBLANCO,8,10,700,950,0.13764944032233706
3258,Buga,PALOBLANCO,9,10,700,1000,0.13784048752090222
3259,Buga,PALOBLANCO,10,10,700,1050,0.13801311186847084
3260,Buga,PALOBLANCO,1,9,750,100,0.31622776601683794
3261,Buga,PALOBLANCO,2,12,750,150,0.30550504633038933
3262,Buga,PALOBLANCO,2,12,750,200,0.2645751311064591
3263,Buga,PALOBLANCO,2,13,750,250,0.2449489742783178
3264,Buga,PALOBLANCO,2,13,750,300,0.22360679774997896
3265,Buga,PALOBLANCO,2,14,750,350,0.2138089935299395
3266,Buga,PALOBLANCO,3,17,750,400,0.22360679774997896
3267,Buga,PALOBLANCO,4,17,750,450,0.21602468994692867
3268,Buga,PALOBLANCO,4,17,750,500,0.20493901531919198
3269,Buga,PALOBLANCO,6,17,750,550,0.20449494325821804
3270,Buga,PALOBLANCO,6,17,750,600,0.19578900207451216
3271,Buga,PALOBLANCO,6,17,750,650,0.18810798862519204
3272,Buga,PALOBLANCO,6,17,750,700,0.18126539343499315
3273,Buga,PALOBLANCO,6,17,750,750,0.17511900715418263
3274,Buga,PALOBLANCO,8,17,750,800,0.1767766952966369
3275,Buga,PALOBLANCO,8,17,750,850,0.17149858514250885
3276,Buga,PALOBLANCO,8,17,750,900,0.16666666666666666
3277,Buga,PALOBLANCO,8,17,750,950,0.16222142113076254
3278,Buga,PALOBLANCO,9,17,750,1000,0.161245154965971
3279,Buga,PALOBLANCO,10,17,750,1050,0.16035674514745463
3280,Buga,PALOBLANCO,1,10,800,100,0.33166247903553997
3281,Buga,PALOBLANCO,2,12,800,150,0.30550504633038933
3282,Buga,PALOBLANCO,2,12,800,200,0.2645751311064591
3283,Buga,PALOBLANCO,2,13,800,250,0.2449489742783178
3284,Buga,PALOBLANCO,2,13,800,300,0.22360679774997896
3285,Buga,PALOBLANCO,2,14,800,350,0.2138089935299395
3286,Buga,PALOBLANCO,3,17,800,400,0.22360679774997896
3287,Buga,PALOBLANCO,4,17,800,450,0.21602468994692867
3288,Buga,PALOBLANCO,4,18,800,500,0.20976176963403032
3289,Buga,PALOBLANCO,6,18,800,550,0.2088931871468374
3290,Buga,PALOBLANCO,6,18,800,600,0.2
3291,Buga,PALOBLANCO,6,18,800,650,0.19215378456610457
3292,Buga,PALOBLANCO,6,18,800,700,0.1851640199545103
3293,Buga,PALOBLANCO,6,18,800,750,0.17888543819998318
3294,Buga,PALOBLANCO,8,18,800,800,0.18027756377319948
3295,Buga,PALOBLANCO,8,18,800,850,0.17489492643904125
3296,Buga,PALOBLANCO,8,18,800,900,0.1699673171197595
3297,Buga,PALOBLANCO,8,18,800,950,0.1654340383737022
3298,Buga,PALOBLANCO,9,18,800,1000,0.16431676725154984
3299,Buga,PALOBLANCO,10,18,800,1050,0.16329931618554522
3300,Buga,PALOBLANCO,1,13,850,100,0.37416573867739417
3301,Buga,PALOBLANCO,2,19,850,150,0.37416573867739417
3302,Buga,PALOBLANCO,2,19,850,200,0.324037034920393
3303,Buga,PALOBLANCO,2,20,850,250,0.2966479394838265
3304,Buga,PALOBLANCO,2,20,850,300,0.27080128015453203
3305,Buga,PALOBLANCO,2,20,850,350,0.2507132682112035
3306,Buga,PALOBLANCO,3,24,850,400,0.2598076211353316
3307,Buga,PALOBLANCO,4,26,850,450,0.2581988897471611
3308,Buga,PALOBLANCO,4,28,850,500,0.25298221281347033
3309,Buga,PALOBLANCO,6,28,850,550,0.24863262420322443
3310,Buga,PALOBLANCO,6,28,850,600,0.23804761428476165
3311,Buga,PALOBLANCO,6,28,850,650,0.22870874995874624
3312,Buga,PALOBLANCO,6,28,850,700,0.2203892660077359
3313,Buga,PALOBLANCO,6,28,850,750,0.21291625896895083
3314,Buga,PALOBLANCO,8,28,850,800,0.21213203435596426
3315,Buga,PALOBLANCO,8,28,850,850,0.2057983021710106
3316,Buga,PALOBLANCO,8,28,850,900,0.2
3317,Buga,PALOBLANCO,8,28,850,950,0.19466570535691505
3318,Buga,PALOBLANCO,9,28,850,1000,0.19235384061671346
3319,Buga,PALOBLANCO,10,28,850,1050,0.19023794624226836
3320,Buga,PALOBLANCO,1,17,900,100,0.4242640687119285
3321,Buga,PALOBLANCO,2,24,900,150,0.41633319989322654
3322,Buga,PALOBLANCO,2,28,900,200,0.3872983346207417
3323,Buga,PALOBLANCO,2,32,900,250,0.3687817782917155
3324,Buga,PALOBLANCO,2,33,900,300,0.3415650255319866
3325,Buga,PALOBLANCO,2,34,900,350,0.32071349029490925
3326,Buga,PALOBLANCO,3,42,900,400,0.33541019662496846
3327,Buga,PALOBLANCO,4,45,900,450,0.3299831645537222
3328,Buga,PALOBLANCO,4,50,900,500,0.3286335345030997
3329,Buga,PALOBLANCO,6,53,900,550,0.32752515517548764
3330,Buga,PALOBLANCO,6,53,900,600,0.31358146203711296
3331,Buga,PALOBLANCO,6,53,900,650,0.30127932350101755
3332,Buga,PALOBLANCO,6,53,900,700,0.2903200204700225
3333,Buga,PALOBLANCO,6,53,900,750,0.2804757862395017
3334,Buga,PALOBLANCO,8,53,900,800,0.2761340254296815
3335,Buga,PALOBLANCO,8,53,900,850,0.2678893538055459
3336,Buga,PALOBLANCO,8,53,900,900,0.2603416558635552
3337,Buga,PALOBLANCO,8,53,900,950,0.253397960362331
3338,Buga,PALOBLANCO,9,53,900,1000,0.24899799195977465
3339,Buga,PALOBLANCO,10,53,900,1050,0.2449489742783178
3340,Buga,PALOBLANCO,1,17,950,100,0.4242640687119285
3341,Buga,PALOBLANCO,2,24,950,150,0.41633319989322654
3342,Buga,PALOBLANCO,2,31,950,200,0.406201920231798
3343,Buga,PALOBLANCO,2,36,950,250,0.38987177379235854
3344,Buga,PALOBLANCO,2,43,950,300,0.3872983346207417
3345,Buga,PALOBLANCO,2,44,950,350,0.3625307868699863
3346,Buga,PALOBLANCO,3,50,950,400,0.3640054944640259
3347,Buga,PALOBLANCO,4,56,950,450,0.3651483716701107
3348,Buga,PALOBLANCO,4,66,950,500,0.37416573867739417
3349,Buga,PALOBLANCO,6,70,950,550,0.37172815091383404
3350,Buga,PALOBLANCO,6,71,950,600,0.3582364210034113
3351,Buga,PALOBLANCO,6,74,950,650,0.35082320772281167
3352,Buga,PALOBLANCO,6,74,950,700,0.3380617018914066
3353,Buga,PALOBLANCO,6,74,950,750,0.32659863237109044
3354,Buga,PALOBLANCO,8,74,950,800,0.32015621187164245
3355,Buga,PALOBLANCO,8,74,950,850,0.31059714782221376
3356,Buga,PALOBLANCO,8,74,950,900,0.30184617127124724
3357,Buga,PALOBLANCO,8,74,950,950,0.2937954891990076
3358,Buga,PALOBLANCO,9,74,950,1000,0.28809720581775866
