City,Neighborhood,Real Cases,Number of predictions,Lags,Days to predict,Period Value,RMSE,Hits
Yopal,VILLA NELLY,0,0,200,70,490,0.0,0
Yopal,VILLA NELLY,0,0,200,70,493,0.0,0
Yopal,VILLA NELLY,0,0,200,70,496,0.0,0
Yopal,VILLA NELLY,0,0,200,70,499,0.0,0
Yopal,VILLA NELLY,0,0,200,70,502,0.0,0
Yopal,VILLA NELLY,0,1,200,70,505,0.11952286093343936,0
Yopal,VILLA NELLY,0,0,200,70,508,0.0,0
Yopal,VILLA NELLY,0,1,200,70,511,0.11952286093343936,0
Yopal,VILLA NELLY,0,0,200,70,514,0.0,0
Yopal,VILLA NELLY,0,0,200,70,517,0.0,0
Yopal,VILLA NELLY,0,1,200,70,520,0.11952286093343936,0
Yopal,VILLA NELLY,0,1,200,70,523,0.11952286093343936,0
Yopal,VILLA NELLY,0,0,200,70,526,0.0,0
Yopal,VILLA NELLY,0,1,200,70,529,0.11952286093343936,0
Yopal,VILLA NELLY,0,0,200,70,532,0.0,0
Yopal,VILLA NELLY,0,0,200,70,535,0.0,0
Yopal,VILLA NELLY,0,0,200,70,538,0.0,0
Yopal,VILLA NELLY,0,0,200,70,541,0.0,0
Yopal,VILLA NELLY,0,0,200,70,544,0.0,0
Yopal,VILLA NELLY,0,0,200,70,547,0.0,0
Yopal,VILLA NELLY,0,0,200,70,550,0.0,0
Yopal,VILLA NELLY,0,0,200,75,190,0.0,0
Yopal,VILLA NELLY,0,0,200,75,193,0.0,0
Yopal,VILLA NELLY,0,0,200,75,196,0.0,0
Yopal,VILLA NELLY,0,0,200,75,199,0.0,0
Yopal,VILLA NELLY,0,0,200,75,202,0.0,0
Yopal,VILLA NELLY,0,0,200,75,205,0.0,0
Yopal,VILLA NELLY,0,0,200,75,208,0.0,0
Yopal,VILLA NELLY,0,0,200,75,211,0.0,0
Yopal,VILLA NELLY,0,0,200,75,214,0.0,0
Yopal,VILLA NELLY,0,0,200,75,217,0.0,0
Yopal,VILLA NELLY,0,0,200,75,220,0.0,0
Yopal,VILLA NELLY,0,0,200,75,223,0.0,0
Yopal,VILLA NELLY,0,0,200,75,226,0.0,0
Yopal,VILLA NELLY,0,0,200,75,229,0.0,0
Yopal,VILLA NELLY,0,0,200,75,232,0.0,0
Yopal,VILLA NELLY,0,0,200,75,235,0.0,0
Yopal,VILLA NELLY,0,0,200,75,238,0.0,0
Yopal,VILLA NELLY,0,0,200,75,241,0.0,0
Yopal,VILLA NELLY,0,0,200,75,244,0.0,0
Yopal,VILLA NELLY,0,0,200,75,247,0.0,0
Yopal,VILLA NELLY,0,0,200,75,250,0.0,0
Yopal,VILLA NELLY,0,0,200,75,253,0.0,0
Yopal,VILLA NELLY,0,0,200,75,256,0.0,0
Yopal,VILLA NELLY,0,0,200,75,259,0.0,0
Yopal,VILLA NELLY,0,0,200,75,262,0.0,0
Yopal,VILLA NELLY,0,0,200,75,265,0.0,0
Yopal,VILLA NELLY,0,0,200,75,268,0.0,0
Yopal,VILLA NELLY,0,0,200,75,271,0.0,0
Yopal,VILLA NELLY,0,0,200,75,274,0.0,0
Yopal,VILLA NELLY,0,0,200,75,277,0.0,0
Yopal,VILLA NELLY,0,0,200,75,280,0.0,0
Yopal,VILLA NELLY,0,0,200,75,283,0.0,0
Yopal,VILLA NELLY,0,0,200,75,286,0.0,0
Yopal,VILLA NELLY,0,0,200,75,289,0.0,0
Yopal,VILLA NELLY,0,0,200,75,292,0.0,0
Yopal,VILLA NELLY,0,0,200,75,295,0.0,0
Yopal,VILLA NELLY,0,0,200,75,298,0.0,0
Yopal,VILLA NELLY,0,0,200,75,301,0.0,0
Yopal,VILLA NELLY,0,0,200,75,304,0.0,0
Yopal,VILLA NELLY,0,0,200,75,307,0.0,0
Yopal,VILLA NELLY,0,0,200,75,310,0.0,0
Yopal,VILLA NELLY,0,0,200,75,313,0.0,0
Yopal,VILLA NELLY,0,0,200,75,316,0.0,0
Yopal,VILLA NELLY,0,0,200,75,319,0.0,0
Yopal,VILLA NELLY,0,0,200,75,322,0.0,0
Yopal,VILLA NELLY,0,0,200,75,325,0.0,0
Yopal,VILLA NELLY,0,0,200,75,328,0.0,0
Yopal,VILLA NELLY,0,0,200,75,331,0.0,0
Yopal,VILLA NELLY,0,0,200,75,334,0.0,0
Yopal,VILLA NELLY,0,0,200,75,337,0.0,0
Yopal,VILLA NELLY,0,0,200,75,340,0.0,0
Yopal,VILLA NELLY,0,0,200,75,343,0.0,0
Yopal,VILLA NELLY,0,0,200,75,346,0.0,0
Yopal,VILLA NELLY,0,0,200,75,349,0.0,0
Yopal,VILLA NELLY,0,1,200,75,352,0.11547005383792516,0
Yopal,VILLA NELLY,0,0,200,75,355,0.0,0
Yopal,VILLA NELLY,0,1,200,75,358,0.11547005383792516,0
Yopal,VILLA NELLY,0,0,200,75,361,0.0,0
Yopal,VILLA NELLY,0,1,200,75,364,0.11547005383792516,0
Yopal,VILLA NELLY,0,1,200,75,367,0.11547005383792516,0
Yopal,VILLA NELLY,0,1,200,75,370,0.11547005383792516,0
Yopal,VILLA NELLY,0,1,200,75,373,0.11547005383792516,0
Yopal,VILLA NELLY,0,1,200,75,376,0.11547005383792516,0
Yopal,VILLA NELLY,0,1,200,75,379,0.11547005383792516,0
Yopal,VILLA NELLY,0,1,200,75,382,0.11547005383792516,0
Yopal,VILLA NELLY,0,1,200,75,385,0.11547005383792516,0
Yopal,VILLA NELLY,0,1,200,75,388,0.11547005383792516,0
Yopal,VILLA NELLY,0,2,200,75,391,0.16329931618554522,0
Yopal,VILLA NELLY,0,2,200,75,394,0.16329931618554522,0
Yopal,VILLA NELLY,0,2,200,75,397,0.16329931618554522,0
Yopal,VILLA NELLY,0,2,200,75,400,0.16329931618554522,0
Yopal,VILLA NELLY,0,3,200,75,403,0.2,0
Yopal,VILLA NELLY,0,2,200,75,406,0.16329931618554522,0
Yopal,VILLA NELLY,0,2,200,75,409,0.16329931618554522,0
Yopal,VILLA NELLY,0,2,200,75,412,0.16329931618554522,0
Yopal,VILLA NELLY,0,2,200,75,415,0.16329931618554522,0
Yopal,VILLA NELLY,0,2,200,75,418,0.16329931618554522,0
Yopal,VILLA NELLY,0,2,200,75,421,0.16329931618554522,0
Yopal,VILLA NELLY,0,2,200,75,424,0.16329931618554522,0
Yopal,VILLA NELLY,0,2,200,75,427,0.16329931618554522,0
Yopal,VILLA NELLY,0,1,200,75,430,0.11547005383792516,0
Yopal,VILLA NELLY,0,1,200,75,433,0.11547005383792516,0
Yopal,VILLA NELLY,0,1,200,75,436,0.11547005383792516,0
Yopal,VILLA NELLY,0,1,200,75,439,0.11547005383792516,0
Yopal,VILLA NELLY,0,1,200,75,442,0.11547005383792516,0
Yopal,VILLA NELLY,0,1,200,75,445,0.11547005383792516,0
Yopal,VILLA NELLY,0,1,200,75,448,0.11547005383792516,0
Yopal,VILLA NELLY,0,1,200,75,451,0.11547005383792516,0
Yopal,VILLA NELLY,0,1,200,75,454,0.11547005383792516,0
Yopal,VILLA NELLY,0,1,200,75,457,0.11547005383792516,0
Yopal,VILLA NELLY,0,1,200,75,460,0.11547005383792516,0
Yopal,VILLA NELLY,0,1,200,75,463,0.11547005383792516,0
Yopal,VILLA NELLY,0,1,200,75,466,0.11547005383792516,0
Yopal,VILLA NELLY,0,1,200,75,469,0.11547005383792516,0
Yopal,VILLA NELLY,0,1,200,75,472,0.11547005383792516,0
Yopal,VILLA NELLY,0,1,200,75,475,0.11547005383792516,0
Yopal,VILLA NELLY,0,1,200,75,478,0.11547005383792516,0
Yopal,VILLA NELLY,0,0,200,75,481,0.0,0
Yopal,VILLA NELLY,0,1,200,75,484,0.11547005383792516,0
Yopal,VILLA NELLY,0,0,200,75,487,0.0,0
Yopal,VILLA NELLY,0,0,200,75,490,0.0,0
Yopal,VILLA NELLY,0,0,200,75,493,0.0,0
Yopal,VILLA NELLY,0,0,200,75,496,0.0,0
Yopal,VILLA NELLY,0,0,200,75,499,0.0,0
Yopal,VILLA NELLY,0,0,200,75,502,0.0,0
Yopal,VILLA NELLY,0,1,200,75,505,0.11547005383792516,0
Yopal,VILLA NELLY,0,0,200,75,508,0.0,0
Yopal,VILLA NELLY,0,1,200,75,511,0.11547005383792516,0
Yopal,VILLA NELLY,0,0,200,75,514,0.0,0
Yopal,VILLA NELLY,0,0,200,75,517,0.0,0
Yopal,VILLA NELLY,0,1,200,75,520,0.11547005383792516,0
Yopal,VILLA NELLY,0,1,200,75,523,0.11547005383792516,0
Yopal,VILLA NELLY,0,0,200,75,526,0.0,0
Yopal,VILLA NELLY,0,1,200,75,529,0.11547005383792516,0
Yopal,VILLA NELLY,0,0,200,75,532,0.0,0
Yopal,VILLA NELLY,0,0,200,75,535,0.0,0
Yopal,VILLA NELLY,0,0,200,75,538,0.0,0
Yopal,VILLA NELLY,0,0,200,75,541,0.0,0
Yopal,VILLA NELLY,0,0,200,75,544,0.0,0
Yopal,VILLA NELLY,0,0,200,75,547,0.0,0
Yopal,VILLA NELLY,0,0,200,75,550,0.0,0
Yopal,VILLA NELLY,0,0,250,10,190,0.0,0
Yopal,VILLA NELLY,0,0,250,10,193,0.0,0
Yopal,VILLA NELLY,0,0,250,10,196,0.0,0
Yopal,VILLA NELLY,0,0,250,10,199,0.0,0
Yopal,VILLA NELLY,0,0,250,10,202,0.0,0
Yopal,VILLA NELLY,0,0,250,10,205,0.0,0
Yopal,VILLA NELLY,0,0,250,10,208,0.0,0
Yopal,VILLA NELLY,0,0,250,10,211,0.0,0
Yopal,VILLA NELLY,0,0,250,10,214,0.0,0
Yopal,VILLA NELLY,0,0,250,10,217,0.0,0
Yopal,VILLA NELLY,0,0,250,10,220,0.0,0
Yopal,VILLA NELLY,0,0,250,10,223,0.0,0
Yopal,VILLA NELLY,0,0,250,10,226,0.0,0
Yopal,VILLA NELLY,0,0,250,10,229,0.0,0
Yopal,VILLA NELLY,0,0,250,10,232,0.0,0
Yopal,VILLA NELLY,0,3,250,10,235,0.5477225575051661,0
Yopal,VILLA NELLY,0,5,250,10,238,0.7071067811865476,0
Yopal,VILLA NELLY,0,6,250,10,241,0.7745966692414834,0
Yopal,VILLA NELLY,0,8,250,10,244,0.8944271909999159,0
Yopal,VILLA NELLY,0,7,250,10,247,0.8366600265340756,0
Yopal,VILLA NELLY,0,7,250,10,250,0.8366600265340756,0
Yopal,VILLA NELLY,0,9,250,10,253,0.9486832980505138,0
Yopal,VILLA NELLY,0,9,250,10,256,0.9486832980505138,0
Yopal,VILLA NELLY,0,9,250,10,259,0.9486832980505138,0
Yopal,VILLA NELLY,0,9,250,10,262,0.9486832980505138,0
Yopal,VILLA NELLY,0,9,250,10,265,0.9486832980505138,0
Yopal,VILLA NELLY,0,9,250,10,268,0.9486832980505138,0
Yopal,VILLA NELLY,0,9,250,10,271,0.9486832980505138,0
Yopal,VILLA NELLY,0,9,250,10,274,0.9486832980505138,0
Yopal,VILLA NELLY,0,9,250,10,277,0.9486832980505138,0
Yopal,VILLA NELLY,0,9,250,10,280,0.9486832980505138,0
Yopal,VILLA NELLY,0,9,250,10,283,0.9486832980505138,0
Yopal,VILLA NELLY,0,9,250,10,286,0.9486832980505138,0
Yopal,VILLA NELLY,0,9,250,10,289,0.9486832980505138,0
Yopal,VILLA NELLY,0,9,250,10,292,0.9486832980505138,0
Yopal,VILLA NELLY,0,9,250,10,295,0.9486832980505138,0
Yopal,VILLA NELLY,0,9,250,10,298,0.9486832980505138,0
Yopal,VILLA NELLY,0,8,250,10,301,0.8944271909999159,0
Yopal,VILLA NELLY,0,9,250,10,304,0.9486832980505138,0
Yopal,VILLA NELLY,0,9,250,10,307,0.9486832980505138,0
Yopal,VILLA NELLY,0,9,250,10,310,0.9486832980505138,0
Yopal,VILLA NELLY,0,9,250,10,313,0.9486832980505138,0
Yopal,VILLA NELLY,0,9,250,10,316,0.9486832980505138,0
Yopal,VILLA NELLY,0,9,250,10,319,0.9486832980505138,0
Yopal,VILLA NELLY,0,9,250,10,322,0.9486832980505138,0
Yopal,VILLA NELLY,0,9,250,10,325,0.9486832980505138,0
Yopal,VILLA NELLY,0,9,250,10,328,0.9486832980505138,0
Yopal,VILLA NELLY,0,9,250,10,331,0.9486832980505138,0
Yopal,VILLA NELLY,0,9,250,10,334,0.9486832980505138,0
Yopal,VILLA NELLY,0,9,250,10,337,0.9486832980505138,0
Yopal,VILLA NELLY,0,9,250,10,340,0.9486832980505138,0
Yopal,VILLA NELLY,0,9,250,10,343,0.9486832980505138,0
Yopal,VILLA NELLY,0,9,250,10,346,0.9486832980505138,0
Yopal,VILLA NELLY,0,9,250,10,349,0.9486832980505138,0
Yopal,VILLA NELLY,0,9,250,10,352,0.9486832980505138,0
Yopal,VILLA NELLY,0,9,250,10,355,0.9486832980505138,0
Yopal,VILLA NELLY,0,9,250,10,358,0.9486832980505138,0
Yopal,VILLA NELLY,0,9,250,10,361,0.9486832980505138,0
Yopal,VILLA NELLY,0,9,250,10,364,0.9486832980505138,0
Yopal,VILLA NELLY,0,9,250,10,367,0.9486832980505138,0
Yopal,VILLA NELLY,0,9,250,10,370,0.9486832980505138,0
Yopal,VILLA NELLY,0,9,250,10,373,0.9486832980505138,0
Yopal,VILLA NELLY,0,9,250,10,376,0.9486832980505138,0
Yopal,VILLA NELLY,0,9,250,10,379,0.9486832980505138,0
Yopal,VILLA NELLY,0,9,250,10,382,0.9486832980505138,0
Yopal,VILLA NELLY,0,9,250,10,385,0.9486832980505138,0
Yopal,VILLA NELLY,0,8,250,10,388,0.8944271909999159,0
Yopal,VILLA NELLY,0,8,250,10,391,0.8944271909999159,0
Yopal,VILLA NELLY,0,9,250,10,394,0.9486832980505138,0
Yopal,VILLA NELLY,0,9,250,10,397,0.9486832980505138,0
Yopal,VILLA NELLY,0,9,250,10,400,0.9486832980505138,0
Yopal,VILLA NELLY,0,9,250,10,403,0.9486832980505138,0
Yopal,VILLA NELLY,0,9,250,10,406,0.9486832980505138,0
Yopal,VILLA NELLY,0,9,250,10,409,0.9486832980505138,0
Yopal,VILLA NELLY,0,9,250,10,412,0.9486832980505138,0
Yopal,VILLA NELLY,0,9,250,10,415,0.9486832980505138,0
Yopal,VILLA NELLY,0,9,250,10,418,0.9486832980505138,0
Yopal,VILLA NELLY,0,9,250,10,421,0.9486832980505138,0
Yopal,VILLA NELLY,0,10,250,10,424,1.0,0
Yopal,VILLA NELLY,0,9,250,10,427,0.9486832980505138,0
Yopal,VILLA NELLY,0,10,250,10,430,1.0,0
Yopal,VILLA NELLY,0,10,250,10,433,1.0,0
Yopal,VILLA NELLY,0,10,250,10,436,1.0,0
Yopal,VILLA NELLY,0,10,250,10,439,1.0,0
Yopal,VILLA NELLY,0,10,250,10,442,1.0,0
Yopal,VILLA NELLY,0,10,250,10,445,1.0,0
Yopal,VILLA NELLY,0,10,250,10,448,1.0,0
Yopal,VILLA NELLY,0,10,250,10,451,1.0,0
Yopal,VILLA NELLY,0,10,250,10,454,1.0,0
Yopal,VILLA NELLY,0,10,250,10,457,1.0,0
Yopal,VILLA NELLY,0,10,250,10,460,1.0,0
Yopal,VILLA NELLY,0,10,250,10,463,1.0,0
Yopal,VILLA NELLY,0,10,250,10,466,1.0,0
Yopal,VILLA NELLY,0,10,250,10,469,1.0,0
Yopal,VILLA NELLY,0,10,250,10,472,1.0,0
Yopal,VILLA NELLY,0,10,250,10,475,1.0,0
Yopal,VILLA NELLY,0,10,250,10,478,1.0,0
Yopal,VILLA NELLY,0,10,250,10,481,1.140175425099138,0
Yopal,VILLA NELLY,0,10,250,10,484,1.2649110640673518,0
Yopal,VILLA NELLY,0,10,250,10,487,1.2649110640673518,0
Yopal,VILLA NELLY,0,10,250,10,490,1.2649110640673518,0
Yopal,VILLA NELLY,0,10,250,10,493,1.2649110640673518,0
Yopal,VILLA NELLY,0,10,250,10,496,1.2649110640673518,0
Yopal,VILLA NELLY,0,10,250,10,499,1.0,0
Yopal,VILLA NELLY,0,10,250,10,502,1.8439088914585775,0
Yopal,VILLA NELLY,0,10,250,10,505,1.8439088914585775,0
Yopal,VILLA NELLY,0,10,250,10,508,1.8439088914585775,0
Yopal,VILLA NELLY,0,10,250,10,511,1.8439088914585775,0
Yopal,VILLA NELLY,0,10,250,10,514,1.8439088914585775,0
Yopal,VILLA NELLY,0,10,250,10,517,1.8439088914585775,0
Yopal,VILLA NELLY,0,10,250,10,520,1.8439088914585775,0
Yopal,VILLA NELLY,0,10,250,10,523,1.8439088914585775,0
Yopal,VILLA NELLY,0,10,250,10,526,1.8439088914585775,0
Yopal,VILLA NELLY,0,10,250,10,529,1.8439088914585775,0
Yopal,VILLA NELLY,0,10,250,10,532,1.8439088914585775,0
Yopal,VILLA NELLY,0,10,250,10,535,1.8439088914585775,0
Yopal,VILLA NELLY,0,10,250,10,538,1.9235384061671346,0
Yopal,VILLA NELLY,0,10,250,10,541,1.9235384061671346,0
Yopal,VILLA NELLY,0,10,250,10,544,1.9235384061671346,0
Yopal,VILLA NELLY,0,10,250,10,547,1.9235384061671346,0
Yopal,VILLA NELLY,0,10,250,10,550,1.9235384061671346,0
Yopal,VILLA NELLY,0,0,250,15,190,0.0,0
Yopal,VILLA NELLY,0,0,250,15,193,0.0,0
Yopal,VILLA NELLY,0,0,250,15,196,0.0,0
Yopal,VILLA NELLY,0,0,250,15,199,0.0,0
Yopal,VILLA NELLY,0,0,250,15,202,0.0,0
Yopal,VILLA NELLY,0,0,250,15,205,0.0,0
Yopal,VILLA NELLY,0,0,250,15,208,0.0,0
Yopal,VILLA NELLY,0,0,250,15,211,0.0,0
Yopal,VILLA NELLY,0,0,250,15,214,0.0,0
Yopal,VILLA NELLY,0,0,250,15,217,0.0,0
Yopal,VILLA NELLY,0,0,250,15,220,0.0,0
Yopal,VILLA NELLY,0,0,250,15,223,0.0,0
Yopal,VILLA NELLY,0,0,250,15,226,0.0,0
Yopal,VILLA NELLY,0,0,250,15,229,0.0,0
Yopal,VILLA NELLY,0,0,250,15,232,0.0,0
Yopal,VILLA NELLY,0,3,250,15,235,0.4472135954999579,0
Yopal,VILLA NELLY,0,6,250,15,238,0.6324555320336759,0
Yopal,VILLA NELLY,0,7,250,15,241,0.6831300510639732,0
Yopal,VILLA NELLY,0,9,250,15,244,0.7745966692414834,0
Yopal,VILLA NELLY,0,11,250,15,247,0.8563488385776752,0
Yopal,VILLA NELLY,0,11,250,15,250,0.8563488385776752,0
Yopal,VILLA NELLY,0,14,250,15,253,0.9660917830792959,0
Yopal,VILLA NELLY,0,14,250,15,256,0.9660917830792959,0
Yopal,VILLA NELLY,0,14,250,15,259,0.9660917830792959,0
Yopal,VILLA NELLY,0,14,250,15,262,0.9660917830792959,0
Yopal,VILLA NELLY,0,14,250,15,265,0.9660917830792959,0
Yopal,VILLA NELLY,0,14,250,15,268,0.9660917830792959,0
Yopal,VILLA NELLY,0,14,250,15,271,0.9660917830792959,0
Yopal,VILLA NELLY,0,14,250,15,274,0.9660917830792959,0
Yopal,VILLA NELLY,0,14,250,15,277,0.9660917830792959,0
Yopal,VILLA NELLY,0,14,250,15,280,0.9660917830792959,0
Yopal,VILLA NELLY,0,14,250,15,283,0.9660917830792959,0
Yopal,VILLA NELLY,0,14,250,15,286,0.9660917830792959,0
Yopal,VILLA NELLY,0,14,250,15,289,0.9660917830792959,0
Yopal,VILLA NELLY,0,14,250,15,292,0.9660917830792959,0
Yopal,VILLA NELLY,0,14,250,15,295,0.9660917830792959,0
Yopal,VILLA NELLY,0,14,250,15,298,0.9660917830792959,0
Yopal,VILLA NELLY,0,13,250,15,301,0.9309493362512627,0
Yopal,VILLA NELLY,0,14,250,15,304,0.9660917830792959,0
Yopal,VILLA NELLY,0,14,250,15,307,0.9660917830792959,0
Yopal,VILLA NELLY,0,14,250,15,310,0.9660917830792959,0
Yopal,VILLA NELLY,0,14,250,15,313,0.9660917830792959,0
Yopal,VILLA NELLY,0,14,250,15,316,0.9660917830792959,0
Yopal,VILLA NELLY,0,14,250,15,319,0.9660917830792959,0
Yopal,VILLA NELLY,0,14,250,15,322,0.9660917830792959,0
Yopal,VILLA NELLY,0,14,250,15,325,0.9660917830792959,0
Yopal,VILLA NELLY,0,14,250,15,328,0.9660917830792959,0
Yopal,VILLA NELLY,0,14,250,15,331,0.9660917830792959,0
Yopal,VILLA NELLY,0,14,250,15,334,0.9660917830792959,0
Yopal,VILLA NELLY,0,14,250,15,337,0.9660917830792959,0
Yopal,VILLA NELLY,0,14,250,15,340,0.9660917830792959,0
Yopal,VILLA NELLY,0,12,250,15,343,0.8944271909999159,0
Yopal,VILLA NELLY,0,14,250,15,346,0.9660917830792959,0
Yopal,VILLA NELLY,0,13,250,15,349,0.9309493362512627,0
Yopal,VILLA NELLY,0,14,250,15,352,0.9660917830792959,0
Yopal,VILLA NELLY,0,14,250,15,355,0.9660917830792959,0
Yopal,VILLA NELLY,0,13,250,15,358,0.9309493362512627,0
Yopal,VILLA NELLY,0,12,250,15,361,0.8944271909999159,0
Yopal,VILLA NELLY,0,12,250,15,364,0.8944271909999159,0
Yopal,VILLA NELLY,0,12,250,15,367,0.8944271909999159,0
Yopal,VILLA NELLY,0,12,250,15,370,0.8944271909999159,0
Yopal,VILLA NELLY,0,13,250,15,373,0.9309493362512627,0
Yopal,VILLA NELLY,0,13,250,15,376,0.9309493362512627,0
Yopal,VILLA NELLY,0,12,250,15,379,0.8944271909999159,0
Yopal,VILLA NELLY,0,13,250,15,382,0.9309493362512627,0
Yopal,VILLA NELLY,0,13,250,15,385,0.9309493362512627,0
Yopal,VILLA NELLY,0,12,250,15,388,0.8944271909999159,0
Yopal,VILLA NELLY,0,12,250,15,391,0.8944271909999159,0
Yopal,VILLA NELLY,0,13,250,15,394,0.9309493362512627,0
Yopal,VILLA NELLY,0,14,250,15,397,0.9660917830792959,0
Yopal,VILLA NELLY,0,14,250,15,400,0.9660917830792959,0
Yopal,VILLA NELLY,0,13,250,15,403,0.9309493362512627,0
Yopal,VILLA NELLY,0,13,250,15,406,0.9309493362512627,0
Yopal,VILLA NELLY,0,13,250,15,409,0.9309493362512627,0
Yopal,VILLA NELLY,0,13,250,15,412,0.9309493362512627,0
Yopal,VILLA NELLY,0,13,250,15,415,0.9309493362512627,0
Yopal,VILLA NELLY,0,13,250,15,418,0.9309493362512627,0
Yopal,VILLA NELLY,0,13,250,15,421,0.9309493362512627,0
Yopal,VILLA NELLY,0,14,250,15,424,0.9660917830792959,0
Yopal,VILLA NELLY,0,13,250,15,427,0.9309493362512627,0
Yopal,VILLA NELLY,0,15,250,15,430,1.0,0
Yopal,VILLA NELLY,0,15,250,15,433,1.0,0
Yopal,VILLA NELLY,0,15,250,15,436,1.0,0
Yopal,VILLA NELLY,0,15,250,15,439,1.0,0
Yopal,VILLA NELLY,0,15,250,15,442,1.0,0
Yopal,VILLA NELLY,0,15,250,15,445,1.0,0
Yopal,VILLA NELLY,0,15,250,15,448,1.0,0
Yopal,VILLA NELLY,0,15,250,15,451,1.0,0
Yopal,VILLA NELLY,0,15,250,15,454,1.0954451150103321,0
Yopal,VILLA NELLY,0,15,250,15,457,1.0954451150103321,0
Yopal,VILLA NELLY,0,15,250,15,460,1.0,0
Yopal,VILLA NELLY,0,15,250,15,463,1.0,0
Yopal,VILLA NELLY,0,15,250,15,466,1.0,0
Yopal,VILLA NELLY,0,15,250,15,469,1.0,0
Yopal,VILLA NELLY,0,15,250,15,472,1.0,0
Yopal,VILLA NELLY,0,15,250,15,475,1.0,0
Yopal,VILLA NELLY,0,15,250,15,478,1.0954451150103321,0
Yopal,VILLA NELLY,0,15,250,15,481,1.1832159566199232,0
Yopal,VILLA NELLY,0,15,250,15,484,1.3416407864998738,0
Yopal,VILLA NELLY,0,15,250,15,487,1.2649110640673518,0
Yopal,VILLA NELLY,0,15,250,15,490,1.3416407864998738,0
Yopal,VILLA NELLY,0,15,250,15,493,1.3416407864998738,0
Yopal,VILLA NELLY,0,15,250,15,496,1.3416407864998738,0
Yopal,VILLA NELLY,0,15,250,15,499,1.0954451150103321,0
Yopal,VILLA NELLY,0,15,250,15,502,1.8439088914585775,0
Yopal,VILLA NELLY,0,15,250,15,505,1.8439088914585775,0
Yopal,VILLA NELLY,0,15,250,15,508,1.8439088914585775,0
Yopal,VILLA NELLY,0,15,250,15,511,1.8439088914585775,0
Yopal,VILLA NELLY,0,15,250,15,514,1.8439088914585775,0
Yopal,VILLA NELLY,0,15,250,15,517,1.7888543819998317,0
Yopal,VILLA NELLY,0,15,250,15,520,1.7888543819998317,0
Yopal,VILLA NELLY,0,15,250,15,523,1.7888543819998317,0
Yopal,VILLA NELLY,0,15,250,15,526,1.7888543819998317,0
Yopal,VILLA NELLY,0,15,250,15,529,1.8439088914585775,0
Yopal,VILLA NELLY,0,15,250,15,532,1.7888543819998317,0
Yopal,VILLA NELLY,0,15,250,15,535,1.7888543819998317,0
Yopal,VILLA NELLY,0,15,250,15,538,1.9493588689617927,0
Yopal,VILLA NELLY,0,15,250,15,541,1.9493588689617927,0
Yopal,VILLA NELLY,0,15,250,15,544,1.9493588689617927,0
Yopal,VILLA NELLY,0,15,250,15,547,1.9493588689617927,0
Yopal,VILLA NELLY,0,15,250,15,550,1.9493588689617927,0
Yopal,VILLA NELLY,0,0,250,20,190,0.0,0
Yopal,VILLA NELLY,0,0,250,20,193,0.0,0
Yopal,VILLA NELLY,0,0,250,20,196,0.0,0
Yopal,VILLA NELLY,0,0,250,20,199,0.0,0
Yopal,VILLA NELLY,0,0,250,20,202,0.0,0
Yopal,VILLA NELLY,0,0,250,20,205,0.0,0
Yopal,VILLA NELLY,0,0,250,20,208,0.0,0
Yopal,VILLA NELLY,0,0,250,20,211,0.0,0
Yopal,VILLA NELLY,0,0,250,20,214,0.0,0
Yopal,VILLA NELLY,0,0,250,20,217,0.0,0
Yopal,VILLA NELLY,0,0,250,20,220,0.0,0
Yopal,VILLA NELLY,0,0,250,20,223,0.0,0
Yopal,VILLA NELLY,0,0,250,20,226,0.0,0
Yopal,VILLA NELLY,0,0,250,20,229,0.0,0
Yopal,VILLA NELLY,0,0,250,20,232,0.0,0
Yopal,VILLA NELLY,0,3,250,20,235,0.3872983346207417,0
Yopal,VILLA NELLY,0,6,250,20,238,0.5477225575051661,0
Yopal,VILLA NELLY,0,7,250,20,241,0.5916079783099616,0
Yopal,VILLA NELLY,0,9,250,20,244,0.6708203932499369,0
Yopal,VILLA NELLY,0,12,250,20,247,0.7745966692414834,0
Yopal,VILLA NELLY,0,13,250,20,250,0.806225774829855,0
Yopal,VILLA NELLY,0,18,250,20,253,0.9486832980505138,0
Yopal,VILLA NELLY,0,18,250,20,256,0.9486832980505138,0
Yopal,VILLA NELLY,0,19,250,20,259,0.9746794344808963,0
Yopal,VILLA NELLY,0,19,250,20,262,0.9746794344808963,0
Yopal,VILLA NELLY,0,19,250,20,265,0.9746794344808963,0
Yopal,VILLA NELLY,0,19,250,20,268,0.9746794344808963,0
Yopal,VILLA NELLY,0,19,250,20,271,0.9746794344808963,0
Yopal,VILLA NELLY,0,19,250,20,274,0.9746794344808963,0
Yopal,VILLA NELLY,0,19,250,20,277,0.9746794344808963,0
Yopal,VILLA NELLY,0,19,250,20,280,0.9746794344808963,0
Yopal,VILLA NELLY,0,19,250,20,283,0.9746794344808963,0
Yopal,VILLA NELLY,0,19,250,20,286,0.9746794344808963,0
Yopal,VILLA NELLY,0,19,250,20,289,0.9746794344808963,0
Yopal,VILLA NELLY,0,19,250,20,292,0.9746794344808963,0
Yopal,VILLA NELLY,0,19,250,20,295,0.9746794344808963,0
Yopal,VILLA NELLY,0,19,250,20,298,0.9746794344808963,0
Yopal,VILLA NELLY,0,18,250,20,301,0.9486832980505138,0
